"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"4530282291";"8.278162";"-10.5739454";"charging_station";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"11";"Mofindor road";"";"";"";"";""
"4530282296";"8.278535";"-10.5715682";"charging_station";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"19D";"Mountain cut Road";"";"";"";"";""
"4530282334";"8.2691045";"-10.5796201";"charging_station";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"Moiwo Street";"";"";"";"";""
"4530474810";"8.2818843";"-10.371362";"charging_station";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"00";"Koindu Road";"";"";"";"";""
"4530474819";"8.2787443";"-10.3727765";"charging_station";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"14";"Kailahun Road";"";"";"";"";""
"4530503865";"8.3318153";"-10.4939497";"charging_station";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"00";"Die road";"";"";"";"";""
"4530569791";"8.3839835";"-10.410018";"charging_station";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"00000";"koindu high way";"";"";"";"";""
"272696706";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"19";"Kodovo Street";"";"";"";"";""
"272907106";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"00";"Mofindor Road";"";"";"";"";""
"272907146";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"00";"Mofindor Road";"";"";"";"";""
"273360791";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"43A";"Buedu Road";"";"";"";"";""
"273361050";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"00";"Buedu Road";"";"";"";"";""
"454309098";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"Msdowo";"Pendent Road";"";"";"";"";""
"454318252";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"00";"Buedu";"";"";"";"";""
"454318277";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"61";"Mofindor road";"";"";"";"";""
"4508782495";"7.9935522";"-10.7543625";"";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4508782496";"7.993624";"-10.7542777";"";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4508782497";"7.9936401";"-10.7542917";"";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4508782498";"7.9935683";"-10.7543764";"";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2778194640";"8.2779295";"-10.5737561";"";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2778194644";"8.277933";"-10.5737881";"";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2778194699";"8.277957";"-10.5737531";"";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2778194700";"8.2779604";"-10.5737851";"";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2778195746";"8.2802297";"-10.5745411";"";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2778195758";"8.2802467";"-10.574554";"";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2778195760";"8.2802468";"-10.574518";"";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2778195773";"8.2802638";"-10.5745309";"";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2782219499";"8.2779336";"-10.5701909";"";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2782219551";"8.2779358";"-10.5702243";"";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2782219608";"8.277954";"-10.5701895";"";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
