"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"4978101624";"-23.1928969";"-49.7570822";"charging_station";"Chavantes";"Brazil";"Sao Paulo";"N/A";"N/A";"";"";"";"";"Chammas";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4978121522";"-23.191972";"-49.7573221";"charging_station";"Chavantes";"Brazil";"Sao Paulo";"N/A";"N/A";"";"";"";"";"Posto Combustível Chammas";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9543449499";"-23.349863";"-46.5569984";"charging_station";"Mairipora";"Brazil";"Sao Paulo";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ABB";"";"";"no"
"1364932977";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12640120945";"-23.4691028";"-46.4092418";"";"Itaquaquecetuba";"Brazil";"Sao Paulo";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12640120946";"-23.4691405";"-46.4090572";"";"Itaquaquecetuba";"Brazil";"Sao Paulo";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12640120947";"-23.4691798";"-46.4090667";"";"Itaquaquecetuba";"Brazil";"Sao Paulo";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12640120948";"-23.4691421";"-46.4092513";"";"Itaquaquecetuba";"Brazil";"Sao Paulo";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9556554164";"-23.2054704";"-45.9078728";"charging_station";"Sao Jose Dos Campos";"Brazil";"Sao Paulo";"N/A";"N/A";"";"1";"";"";"ABB";"Q52825";"";"";"";"";"";"";"";"";"";"";"ABB";"";"";"no"
"9575141392";"-23.1992486";"-45.8816864";"charging_station";"Sao Jose Dos Campos";"Brazil";"Sao Paulo";"N/A";"N/A";"";"1";"";"";"ABB";"Q52825";"";"";"";"";"";"";"";"";"";"";"ABB";"";"";"no"
"9575141393";"-23.2170792";"-45.8901769";"charging_station";"Sao Jose Dos Campos";"Brazil";"Sao Paulo";"N/A";"N/A";"";"1";"";"";"ABB";"Q52825";"";"";"";"";"";"";"";"";"";"";"ABB";"";"";"no"
"10035080438";"-23.2182454";"-45.9174641";"charging_station";"Sao Jose Dos Campos";"Brazil";"Sao Paulo";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"10035080439";"-23.2189317";"-45.9176975";"charging_station";"Sao Jose Dos Campos";"Brazil";"Sao Paulo";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"10035080440";"-23.2188921";"-45.9177136";"charging_station";"Sao Jose Dos Campos";"Brazil";"Sao Paulo";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"11159495258";"-23.2769738";"-45.8450227";"charging_station";"Sao Jose Dos Campos";"Brazil";"Sao Paulo";"N/A";"N/A";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10785433203";"-23.0381823";"-45.5798308";"charging_station";"Taubate";"Brazil";"Sao Paulo";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11769426400";"-23.0233484";"-45.5817961";"charging_station";"Taubate";"Brazil";"Sao Paulo";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10007641358";"-23.449359";"-45.066307";"charging_station";"Ubatuba";"Brazil";"Sao Paulo";"N/A";"N/A";"";"1";"";"";"atmosfera";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"316883334";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"BR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"3229166475";"-23.0007936";"-43.3516312";"";"Rio De Janeiro";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3230697529";"-23.0008085";"-43.351667";"";"Rio De Janeiro";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3230697531";"-23.0008634";"-43.3515968";"";"Rio De Janeiro";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3230697532";"-23.0008783";"-43.3516326";"";"Rio De Janeiro";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12516403708";"-22.9144395";"-68.1911959";"charging_station";"Provincia de El Loa";"Chile";"Antofagasta";"N/A";"N/A";"";"";"";"yes";"Copec";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/7";"yes"
"4219999491";"-22.7893656";"-59.6155354";"charging_station";"";"Paraguay";"Boqueron";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11509303840";"-22.8159597";"-47.0725375";"charging_station";"Campinas";"Brazil";"Sao Paulo";"N/A";"N/A";"";"";"";"";"CPFL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11509303841";"-22.823067";"-47.0689188";"charging_station";"Campinas";"Brazil";"Sao Paulo";"N/A";"N/A";"";"";"";"";"CPFL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11509303842";"-22.8846111";"-47.0078098";"charging_station";"Campinas";"Brazil";"Sao Paulo";"N/A";"N/A";"";"";"";"";"CPFL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11766684441";"-22.8532612";"-45.2341682";"charging_station";"Aparecida";"Brazil";"Sao Paulo";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11766684442";"-22.8528905";"-45.2344847";"charging_station";"Aparecida";"Brazil";"Sao Paulo";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12741539017";"-22.4843572";"-44.5473651";"charging_station";"Itatiaia";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"22kw";"";"";"Eletrograal";"";"";"";"";"";"";"";"";"";"";"";"";"1,6 BRL";"";"yes"
"12741539018";"-22.4843871";"-44.5473597";"charging_station";"Itatiaia";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"120kw";"";"";"Eletrograal";"";"";"";"";"";"";"";"";"";"";"";"";"2,2 BRL";"";"yes"
"4572010593";"-22.9469499";"-43.0574955";"charging_station";"Niteroi";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"auto pisto mar- alegre BR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10916942983";"-22.9404863";"-43.0560672";"charging_station";"Niteroi";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Volvo";"";"";""
"11423691566";"-22.9366901";"-43.062011";"charging_station";"Niteroi";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"2";"";"";"Dr. Energia";"";"";"";"";"";"";"";"";"";"";"";"";"1,50 BRL";"";"yes"
"684814865";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Enel";"";"";""
"2162035838";"-22.7997586";"-42.9817601";"";"Sao Goncalo";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2162035844";"-22.8000084";"-42.9824311";"";"Sao Goncalo";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2162035849";"-22.8001838";"-42.9821088";"";"Sao Goncalo";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6416471583";"-22.8001107";"-42.9822614";"";"Sao Goncalo";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6416480985";"-22.7992116";"-42.9829681";"";"Sao Goncalo";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6416480986";"-22.7994862";"-42.9823991";"";"Sao Goncalo";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6416480987";"-22.7994885";"-42.9822721";"";"Sao Goncalo";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6416480988";"-22.7995515";"-42.982067";"";"Sao Goncalo";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6416480989";"-22.7995808";"-42.9819962";"";"Sao Goncalo";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6416480990";"-22.7996294";"-42.9820182";"";"Sao Goncalo";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6416480991";"-22.8000895";"-42.9825358";"";"Sao Goncalo";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6416480992";"-22.8001345";"-42.9826482";"";"Sao Goncalo";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6416480993";"-22.7995875";"-42.9828533";"";"Sao Goncalo";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12748215721";"-22.8702082";"-42.3313273";"charging_station";"Araruama";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12748227923";"-22.8702544";"-42.3310323";"charging_station";"Araruama";"Brazil";"Rio de Janeiro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
